,Player,ID,Team,Opponent,Round,Kicks,Marks,Hand.Balls,Disp,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50,Clearances,Clangers,Frees.For,Frees.Against,Brownlow,Uncontested.Possessions,Contested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,X..Time.Played
5172,Lance Franklin,4065,Sydney,Melbourne,15,15,11,4,19,4,3,0,1,0,8,0,4,1,3,2,5,14,3,4,1,0,1,98
5173,Heath Grundy,1401,Sydney,Melbourne,15,10,7,10,20,0,0,0,1,4,1,0,1,2,0,0,4,16,1,0,6,0,0,94
5174,Dan Hannebery,11783,Sydney,Melbourne,15,5,3,11,16,0,0,0,2,0,1,1,1,0,1,0,8,9,0,0,0,0,1,77
5175,Isaac Heeney,12326,Sydney,Melbourne,15,16,3,8,24,1,1,0,2,2,1,5,2,1,1,0,12,11,0,0,0,0,0,87
5176,George Hewett,12411,Sydney,Melbourne,15,15,10,14,29,0,0,0,4,2,2,3,5,3,3,0,11,17,0,0,0,0,0,85
5177,Kieren Jack,11546,Sydney,Melbourne,15,16,5,7,23,1,0,0,10,1,5,2,1,2,0,0,7,17,0,0,0,0,2,86
5178,Zak Jones,12288,Sydney,Melbourne,15,17,6,9,26,0,0,0,5,2,7,1,5,2,1,0,6,20,0,0,2,1,1,78
5179,Josh Kennedy,11672,Sydney,Melbourne,15,12,3,16,28,0,1,0,6,0,2,10,4,1,1,1,14,14,0,0,2,0,0,90
5180,Jake Lloyd,12268,Sydney,Melbourne,15,19,5,8,27,1,0,0,1,1,1,1,2,1,1,0,4,22,0,0,1,0,0,88
5181,Jarrad McVeigh,3950,Sydney,Melbourne,15,14,10,10,24,0,0,0,1,4,2,0,0,0,0,0,6,17,0,0,4,0,0,70
5182,Lewis Melican,12526,Sydney,Melbourne,15,9,5,5,14,0,0,0,3,4,1,0,2,1,2,0,5,9,0,0,5,0,1,91
5183,Callum Mills,12413,Sydney,Melbourne,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
5184,Sam Naismith,12313,Sydney,Melbourne,15,5,4,7,12,0,1,27,2,1,1,1,2,0,1,0,8,4,2,1,5,0,0,82
5185,Nic Newman,12508,Sydney,Melbourne,15,19,8,6,25,0,1,0,5,1,3,1,5,2,0,0,7,17,0,2,3,0,0,85
5186,Tom Papley,12412,Sydney,Melbourne,15,12,5,13,25,2,1,0,4,1,0,2,5,0,3,0,7,18,0,1,1,1,0,80
5187,Luke Parker,11953,Sydney,Melbourne,15,20,6,18,38,1,2,0,6,3,5,9,3,2,0,3,19,17,1,1,1,0,0,90
5188,Dane Rampe,12140,Sydney,Melbourne,15,11,6,10,21,0,0,0,1,2,1,0,0,0,0,0,7,15,0,0,6,0,0,98
5189,Sam Reid,11880,Sydney,Melbourne,15,9,8,5,14,1,1,2,1,1,1,1,3,2,0,0,6,8,4,4,4,0,1,95
5190,Gary Rohan,11842,Sydney,Melbourne,15,11,8,5,16,0,3,0,3,0,6,0,4,0,1,0,6,10,1,4,3,0,0,81
5191,Nick Smith,11653,Sydney,Melbourne,15,4,5,9,13,0,0,0,1,0,0,0,2,0,1,0,5,8,1,0,3,0,0,86
5192,Dean Towers,12297,Sydney,Melbourne,15,10,5,6,16,0,1,0,4,0,4,0,1,0,0,0,8,8,1,0,1,0,2,79
5193,Tom Barrass,12383,West Coast,Western Bulldogs,15,7,5,3,10,0,0,0,2,5,1,0,2,2,0,0,6,4,1,0,4,0,0,82
5194,Sam Butler,3983,West Coast,Western Bulldogs,15,2,1,3,5,0,0,0,0,1,0,1,1,0,0,0,2,2,0,0,3,0,0,53
5195,Tom Cole,12446,West Coast,Western Bulldogs,15,3,1,4,7,0,0,0,1,1,0,0,2,1,1,0,5,2,0,0,6,0,0,83
5196,Jamie Cripps,11937,West Coast,Western Bulldogs,15,6,3,6,12,2,0,0,3,1,0,1,1,1,0,0,3,8,0,0,0,1,0,81
5197,Jack Darling,11905,West Coast,Western Bulldogs,15,8,7,10,18,3,2,0,3,0,0,1,3,2,2,2,11,9,2,5,4,0,4,97
5198,Liam Duggan,12334,West Coast,Western Bulldogs,15,8,4,9,17,0,0,0,2,3,0,0,4,1,3,0,4,13,0,0,3,0,0,86
5199,Andrew Gaff,11904,West Coast,Western Bulldogs,15,22,5,20,42,0,0,0,3,4,10,4,6,0,1,3,12,31,0,0,2,0,1,88
5200,Mark Hutchings,12187,West Coast,Western Bulldogs,15,4,1,3,7,0,0,0,3,1,0,0,3,0,2,0,3,5,0,0,1,0,0,86
5201,Lewis Jetta,11804,West Coast,Western Bulldogs,15,9,3,6,15,0,1,0,3,1,4,1,2,0,0,0,4,12,0,1,3,1,1,86
5202,Malcolm Karpany,12471,West Coast,Western Bulldogs,15,11,8,6,17,3,0,0,2,0,1,0,2,0,0,0,3,14,0,3,0,0,0,73
5203,Eric Mackenzie,11596,West Coast,Western Bulldogs,15,7,8,5,12,0,0,0,3,3,1,0,0,0,0,0,1,11,1,0,6,0,0,100
5204,Chris Masten,11638,West Coast,Western Bulldogs,15,9,2,7,16,0,0,0,0,1,4,1,1,0,1,0,4,11,0,0,2,0,1,76
5205,Jeremy McGovern,12273,West Coast,Western Bulldogs,15,11,10,4,15,1,2,7,1,1,5,1,0,1,0,1,8,9,5,3,5,0,1,88
5206,Sam Mitchell,1135,West Coast,Western Bulldogs,15,13,1,12,25,0,2,0,2,4,5,8,5,2,4,0,11,17,0,0,2,1,0,81
5207,Drew Petrie,806,West Coast,Western Bulldogs,15,11,8,7,18,1,2,9,5,0,4,1,0,2,0,0,10,9,3,3,12,0,0,90
5208,Jack Redden,11780,West Coast,Western Bulldogs,15,9,4,12,21,0,0,0,8,0,3,6,3,2,1,0,9,12,0,0,1,0,1,84
5209,Dom Sheed,12253,West Coast,Western Bulldogs,15,21,3,7,28,1,2,0,2,2,7,6,6,0,0,0,12,15,1,0,1,0,0,82
5210,Brad Sheppard,11843,West Coast,Western Bulldogs,15,10,3,10,20,0,0,0,2,3,2,1,3,3,1,0,8,12,0,0,4,0,0,91
5211,Luke Shuey,11805,West Coast,Western Bulldogs,15,11,1,14,25,0,0,0,9,2,5,6,4,2,1,0,9,15,0,0,1,0,0,84
5212,Nathan Vardy,11955,West Coast,Western Bulldogs,15,6,3,6,12,1,1,16,2,1,2,3,2,3,0,0,10,2,3,0,3,0,0,71
5213,Sharrod Wellingham,11654,West Coast,Western Bulldogs,15,6,1,6,12,0,0,0,0,1,0,0,4,0,1,0,4,7,0,0,0,1,0,52
5214,Elliot Yeo,12087,West Coast,Western Bulldogs,15,12,2,8,20,0,0,0,5,1,6,4,3,3,1,0,9,10,1,0,0,0,2,85
5215,Shane Biggs,12228,Western Bulldogs,West Coast,15,13,6,11,24,0,0,0,1,4,1,1,2,0,2,0,7,17,2,0,3,1,0,77
5216,Marcus Bontempelli,12269,Western Bulldogs,West Coast,15,16,5,8,24,0,2,0,5,2,4,4,3,0,1,0,12,11,1,0,2,0,0,81
5217,Tom Campbell,12097,Western Bulldogs,West Coast,15,3,3,6,9,0,1,47,5,0,2,1,5,0,4,0,5,3,2,1,3,0,1,81
5218,Zaine Cordy,12392,Western Bulldogs,West Coast,15,12,7,5,17,0,0,0,3,4,2,0,3,2,2,0,8,9,0,0,11,0,0,91
5219,Luke Dahlhaus,11974,Western Bulldogs,West Coast,15,10,2,11,21,0,1,0,7,0,2,3,6,3,3,0,8,13,0,0,2,2,1,82
5220,Bailey Dale,12354,Western Bulldogs,West Coast,15,13,3,4,17,1,1,0,4,2,3,1,4,0,1,0,5,13,0,1,1,0,1,71
5221,Caleb Daniel,12373,Western Bulldogs,West Coast,15,11,1,11,22,0,1,0,4,3,2,1,2,0,1,0,10,13,0,0,1,1,0,80
5222,Tory Dickson,12043,Western Bulldogs,West Coast,15,4,4,6,10,1,0,0,0,0,1,0,4,0,2,0,2,8,0,0,0,0,0,74
5223,Mitch Honeychurch,12293,Western Bulldogs,West Coast,15,4,0,6,10,0,0,0,10,0,2,2,2,1,1,0,5,5,0,0,2,0,2,76
5224,Lachie Hunter,12203,Western Bulldogs,West Coast,15,16,1,10,26,2,0,0,5,3,4,2,5,0,1,0,10,17,0,0,0,0,0,84
5225,Jason Johannisen,12122,Western Bulldogs,West Coast,15,7,3,5,12,0,0,0,2,4,2,0,1,3,0,0,4,7,0,0,3,0,0,80
5226,Jack Macrae,12166,Western Bulldogs,West Coast,15,10,3,14,24,0,0,0,8,2,1,3,4,3,1,0,13,11,0,0,0,0,0,79
5227,Toby McLean,12363,Western Bulldogs,West Coast,15,8,2,13,21,1,0,0,6,3,3,4,3,2,0,0,12,10,1,0,1,0,0,77
5228,Dale Morris,4084,Western Bulldogs,West Coast,15,6,3,6,12,0,0,0,3,1,1,0,1,2,0,0,5,7,0,0,10,0,0,96
5229,Robert Murphy,468,Western Bulldogs,West Coast,15,16,7,3,19,0,1,0,5,2,7,0,4,1,1,0,4,14,0,0,0,0,1,79
5230,Liam Picken,11731,Western Bulldogs,West Coast,15,6,2,10,16,0,0,0,2,0,3,0,4,0,1,0,7,9,2,1,3,0,0,88
5231,Jack Redpath,12296,Western Bulldogs,West Coast,15,14,9,3,17,2,1,3,2,1,4,1,4,0,0,0,4,11,1,4,1,0,2,90
5232,Jordan Roughead,11833,Western Bulldogs,West Coast,15,4,1,2,6,1,0,4,1,2,0,1,1,0,1,0,4,2,0,0,8,0,0,94
5233,Jake Stringer,12167,Western Bulldogs,West Coast,15,4,1,5,9,1,0,0,1,0,2,2,2,0,1,0,6,4,0,0,2,0,0,84
5234,Matt Suckling,11718,Western Bulldogs,West Coast,15,11,4,4,15,0,0,0,1,4,3,0,1,0,0,0,4,9,0,0,6,0,0,78
5235,Mitch Wallis,11934,Western Bulldogs,West Coast,15,8,3,5,13,2,1,0,1,1,3,3,2,1,1,0,9,4,2,2,1,0,0,72
5236,Easton Wood,11788,Western Bulldogs,West Coast,15,8,8,13,21,0,0,0,4,0,3,0,4,1,1,0,8,12,2,0,2,0,0,87
5237,Rory Atkins,12381,Adelaide,Carlton,15,5,4,10,15,0,1,0,1,1,1,0,2,1,2,0,5,10,1,1,0,2,1,85
5238,Jonathon Beech,12543,Adelaide,Carlton,15,3,4,8,11,0,0,0,2,0,4,0,2,0,2,0,4,7,0,0,0,0,0,71
5239,Eddie Betts,4060,Adelaide,Carlton,15,9,3,2,11,2,2,0,6,0,1,3,2,0,0,0,5,5,0,3,1,0,1,84
5240,Luke Brown,12106,Adelaide,Carlton,15,10,6,5,15,0,0,0,2,2,2,0,1,0,1,0,6,9,1,0,0,0,0,80
5241,Brad Crouch,12156,Adelaide,Carlton,15,14,5,16,30,0,1,0,10,1,5,6,3,1,0,2,10,19,0,1,2,0,0,84
5242,Matt Crouch,12258,Adelaide,Carlton,15,12,1,17,29,1,0,0,5,3,1,9,2,0,0,0,14,16,0,0,3,0,1,75
5243,Richard Douglas,2381,Adelaide,Carlton,15,18,2,7,25,0,0,0,3,3,7,8,6,1,2,0,13,13,0,0,0,2,2,82
5244,Hugh Greenwood,12533,Adelaide,Carlton,15,3,1,9,12,0,0,0,9,0,1,3,0,0,0,0,7,5,1,0,1,0,1,62
5245,Kyle Hartigan,6623,Adelaide,Carlton,15,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,58
5246,Sam Jacobs,11708,Adelaide,Carlton,15,3,2,7,10,1,0,31,3,0,1,3,2,0,1,0,7,4,1,0,4,0,0,85
5247,Josh Jenkins,12074,Adelaide,Carlton,15,10,5,3,13,3,1,9,13,0,3,0,4,1,2,0,6,8,2,2,1,0,0,90
5248,Jake Kelly,12335,Adelaide,Carlton,15,5,1,6,11,0,0,0,3,1,0,0,2,1,1,0,3,8,0,0,0,0,0,77
5249,Riley Knight,12375,Adelaide,Carlton,15,5,4,13,18,2,1,0,5,0,0,0,3,1,0,0,7,12,0,1,2,0,0,85
5250,Rory Laird,12165,Adelaide,Carlton,15,12,5,13,25,0,0,0,1,9,1,1,5,1,2,0,7,17,0,0,2,0,0,84
5251,Jake Lever,12351,Adelaide,Carlton,15,8,3,6,14,0,0,0,6,4,0,0,1,3,0,0,10,5,0,0,4,0,0,96
5252,David Mackay,11634,Adelaide,Carlton,15,15,3,6,21,0,0,0,3,4,4,3,5,2,1,0,8,13,0,0,0,0,0,88
5253,Mitch McGovern,12404,Adelaide,Carlton,15,6,6,3,9,1,0,0,3,0,3,0,0,1,0,0,4,6,1,2,1,0,2,82
5254,Wayne Milera,12405,Adelaide,Carlton,15,7,2,5,12,0,0,0,1,1,4,1,0,1,0,0,4,8,0,0,0,0,0,68
5255,Rory Sloane,11792,Adelaide,Carlton,15,11,4,8,19,1,0,0,6,1,4,0,3,1,3,0,6,14,1,1,4,0,0,87
5256,Brodie Smith,11891,Adelaide,Carlton,15,18,6,12,30,1,1,0,0,4,5,1,3,0,1,0,8,21,1,1,2,1,0,89
5257,Daniel Talia,11989,Adelaide,Carlton,15,5,2,4,9,0,0,0,1,1,0,0,0,0,0,0,2,7,1,0,4,0,0,98
5258,Taylor Walker,11713,Adelaide,Carlton,15,5,4,8,13,1,2,0,3,0,3,0,3,0,2,0,4,10,0,0,2,0,0,89
5259,Levi Casboult,12114,Carlton,Adelaide,15,9,7,3,12,2,1,8,3,0,2,1,1,1,0,0,7,5,5,2,4,0,0,86
5260,Patrick Cripps,12261,Carlton,Adelaide,15,8,6,21,29,1,1,0,6,3,2,9,2,2,1,0,19,10,3,2,3,0,1,91
5261,David Cuningham,12476,Carlton,Adelaide,15,7,3,3,10,1,0,0,4,0,2,1,2,0,1,0,4,6,0,1,0,0,1,68
5262,Charlie Curnow,12421,Carlton,Adelaide,15,18,11,4,22,1,0,1,0,0,4,2,5,1,2,0,7,12,4,2,2,0,0,80
5263,Sam Docherty,12170,Carlton,Adelaide,15,23,11,7,30,0,0,0,4,3,3,1,1,0,0,0,4,25,0,0,4,3,1,94
5264,Zac Fisher,12520,Carlton,Adelaide,15,4,0,5,9,0,0,0,4,0,0,1,1,0,0,0,7,2,0,0,0,0,0,68
5265,Bryce Gibbs,11535,Carlton,Adelaide,15,16,5,14,30,2,0,0,15,0,4,7,3,0,1,1,17,14,1,1,2,0,1,87
5266,Nick Graham,12222,Carlton,Adelaide,15,14,8,10,24,0,1,0,2,3,1,1,3,1,1,0,6,19,0,0,0,0,0,69
5267,Liam Jones,11866,Carlton,Adelaide,15,12,9,7,19,0,0,0,3,3,1,0,1,3,0,3,12,8,5,0,10,0,0,98
5268,Sam Kerridge,12052,Carlton,Adelaide,15,14,5,13,27,1,0,0,5,6,4,0,3,1,1,0,9,18,0,0,0,2,0,90
5269,Matthew Kreuzer,11645,Carlton,Adelaide,15,10,8,4,14,0,0,42,5,1,2,1,1,1,1,0,8,6,4,1,1,0,0,88
5270,Caleb Marchbank,12369,Carlton,Adelaide,15,11,3,3,14,0,0,0,0,3,2,0,2,2,2,0,6,8,0,0,6,0,0,70
5271,Marc Murphy,4148,Carlton,Adelaide,15,16,6,13,29,0,0,0,9,3,5,2,2,2,0,0,6,23,0,0,0,0,0,90
5272,Lachie Plowman,12142,Carlton,Adelaide,15,5,4,7,12,0,0,0,0,2,1,1,1,0,0,0,6,7,0,0,5,0,0,88
5273,Ciaran Sheehan,12301,Carlton,Adelaide,15,6,2,4,10,0,0,0,1,1,3,0,2,0,1,0,4,7,0,0,3,0,0,79
5274,Jack Silvagni,12458,Carlton,Adelaide,15,3,2,2,5,1,0,0,6,0,3,0,1,0,0,0,0,5,0,0,1,2,0,80
5275,Kade Simpson,1456,Carlton,Adelaide,15,16,7,10,26,0,0,0,3,1,5,3,2,1,1,0,5,21,0,0,1,4,2,94
5276,Liam Sumner,12073,Carlton,Adelaide,15,3,3,1,4,1,1,0,2,0,1,0,1,0,1,0,1,3,0,2,2,0,0,68
5277,Dale Thomas,4152,Carlton,Adelaide,15,11,7,7,18,1,0,0,1,0,3,1,6,1,1,0,5,13,0,1,1,1,0,73
5278,Jacob Weitering,12402,Carlton,Adelaide,15,13,4,9,22,0,0,0,0,3,0,0,1,2,0,0,9,10,1,0,3,2,0,80
5279,Simon White,11826,Carlton,Adelaide,15,12,6,6,18,0,0,0,3,1,1,0,3,1,0,0,5,13,0,0,2,0,0,80
5280,Matthew Wright,11929,Carlton,Adelaide,15,9,0,1,10,1,0,0,7,0,1,2,2,1,1,0,4,8,0,0,2,0,0,79
5281,Shaun Atley,11902,North Melbourne,Gold Coast,15,12,4,6,18,1,1,0,2,4,3,0,0,1,0,0,4,14,0,1,1,2,0,89
5282,Ben Brown,12289,North Melbourne,Gold Coast,15,8,4,4,12,3,2,0,2,1,2,0,0,1,0,0,10,4,3,3,4,0,1,100
5283,Ryan Clarke,12461,North Melbourne,Gold Coast,15,6,0,8,14,1,1,0,0,0,5,2,1,0,1,0,5,10,0,0,0,0,0,63
5284,Majak Daw,12168,North Melbourne,Gold Coast,15,4,1,1,5,1,1,8,3,1,1,1,1,1,1,0,3,2,0,1,5,0,1,86
5285,Taylor Garner,12220,North Melbourne,Gold Coast,15,9,8,5,14,0,3,0,4,0,0,0,1,0,1,0,7,9,0,3,2,0,0,83
5286,Sam Gibson,12093,North Melbourne,Gold Coast,15,9,2,9,18,0,0,0,3,2,3,0,0,0,0,0,6,11,0,0,0,1,1,87
5287,Todd Goldstein,11686,North Melbourne,Gold Coast,15,4,3,9,13,0,0,42,2,0,2,4,0,0,0,0,8,7,0,0,3,0,1,82
5288,Mitchell Hibberd,12503,North Melbourne,Gold Coast,15,4,1,9,13,0,0,0,3,3,2,0,2,1,1,0,5,9,0,0,3,0,0,69
5289,Shaun Higgins,4180,North Melbourne,Gold Coast,15,5,0,14,19,1,1,0,9,1,3,6,5,0,4,0,8,12,0,0,1,1,1,86
5290,Nathan Hrovat,12190,North Melbourne,Gold Coast,15,4,3,10,14,1,1,0,2,0,1,1,1,0,0,0,6,9,0,1,0,0,0,78
5291,Jamie Macmillan,11862,North Melbourne,Gold Coast,15,5,3,3,8,0,0,0,2,3,0,0,0,1,0,0,3,5,0,0,5,0,0,56
5292,Luke McDonald,12246,North Melbourne,Gold Coast,15,21,4,10,31,0,1,0,4,1,3,1,7,0,2,0,10,21,0,1,1,0,3,82
5293,Declan Mountford,12501,North Melbourne,Gold Coast,15,9,3,8,17,0,0,0,10,0,5,5,1,1,1,0,9,10,0,0,4,0,0,83
5294,Aaron Mullett,12008,North Melbourne,Gold Coast,15,13,2,8,21,1,0,0,1,8,3,1,1,0,0,0,7,9,1,0,1,0,0,85
5295,Andrew Swallow,4176,North Melbourne,Gold Coast,15,6,5,18,24,0,0,0,3,1,3,7,1,1,1,0,11,15,0,0,2,0,1,77
5296,Robbie Tarrant,11859,North Melbourne,Gold Coast,15,4,6,9,13,0,0,0,2,5,2,0,0,0,0,0,5,9,1,0,12,0,0,97
5297,Lindsay Thomas,11540,North Melbourne,Gold Coast,15,8,2,5,13,0,0,0,1,3,1,0,2,0,0,0,5,9,0,0,4,0,0,75
5298,Scott Thompson,11636,North Melbourne,Gold Coast,15,8,3,3,11,0,0,0,0,5,0,0,3,0,2,0,2,8,0,0,2,0,0,98
5299,Corey Wagner,12453,North Melbourne,Gold Coast,15,6,1,4,10,0,2,0,0,0,3,1,2,1,0,0,6,3,0,1,0,0,1,67
5300,Jarrad Waite,1418,North Melbourne,Gold Coast,15,15,4,4,19,4,0,0,6,0,7,1,4,1,1,0,10,11,1,2,2,0,1,76
5301,Mason Wood,12312,North Melbourne,Gold Coast,15,8,5,6,14,1,1,0,1,1,2,0,1,0,0,0,4,9,2,1,0,0,0,72
5302,Jack Ziebell,11724,North Melbourne,Gold Coast,15,11,2,8,19,0,0,0,4,0,5,1,5,3,4,0,8,10,0,0,3,0,0,81
5303,Gary Ablett,1105,Gold Coast,North Melbourne,15,22,5,15,37,0,2,0,4,3,7,10,4,1,1,2,14,22,0,1,0,0,0,90
5304,Callum Ah Chee,12414,Gold Coast,North Melbourne,15,2,0,5,7,0,0,0,2,0,1,1,2,1,1,0,7,3,0,0,2,0,0,74
5305,Ben Ainsworth,12498,Gold Coast,North Melbourne,15,8,3,6,14,4,0,0,3,0,2,0,1,0,0,0,4,8,0,2,1,0,1,76
5306,Ryan Davis,11667,Gold Coast,North Melbourne,15,7,5,3,10,0,0,0,4,1,0,2,0,2,0,0,6,5,1,0,1,0,0,75
5307,Brayden Fiorini,12481,Gold Coast,North Melbourne,15,11,7,13,24,1,0,0,6,2,3,4,2,2,0,0,9,16,0,1,0,0,1,79
5308,Pearce Hanley,11704,Gold Coast,North Melbourne,15,5,0,3,8,0,0,0,1,1,1,0,1,1,0,0,3,4,0,0,1,2,1,28
5309,Jarrod Harbrow,11555,Gold Coast,North Melbourne,15,17,7,5,22,0,0,0,1,5,4,2,1,2,0,0,5,16,0,0,0,3,1,87
5310,Sean Lemmens,12234,Gold Coast,North Melbourne,15,7,1,10,17,0,4,0,0,0,3,0,2,0,1,0,7,11,1,1,1,0,0,87
5311,Jack Leslie,12309,Gold Coast,North Melbourne,15,4,4,3,7,0,0,0,0,1,0,0,3,0,2,0,1,6,0,0,7,0,0,95
5312,Jesse Lonergan,12180,Gold Coast,North Melbourne,15,7,6,19,26,0,0,0,3,2,3,5,0,0,0,0,7,19,0,0,1,0,2,71
5313,Tom Lynch,11948,Gold Coast,North Melbourne,15,15,8,5,20,5,1,0,2,1,1,0,2,2,1,1,6,15,1,4,0,0,1,100
5314,Jarryd Lyons,12067,Gold Coast,North Melbourne,15,19,5,20,39,0,0,0,6,2,7,10,3,0,1,3,23,15,1,0,1,0,1,76
5315,Jack Martin,12236,Gold Coast,North Melbourne,15,13,8,9,22,2,0,0,6,0,3,1,6,3,1,0,12,11,1,2,0,0,3,89
5316,Steven May,11940,Gold Coast,North Melbourne,15,20,8,1,21,0,0,0,2,7,1,0,4,1,1,0,3,15,0,0,9,1,0,90
5317,Touk Miller,12331,Gold Coast,North Melbourne,15,5,3,8,13,1,0,0,6,0,1,2,2,0,0,0,4,10,0,0,5,0,1,79
5318,Matt Rosa,4133,Gold Coast,North Melbourne,15,9,4,17,26,0,0,0,2,2,3,1,0,1,0,0,6,21,0,0,0,1,0,92
5319,Adam Saad,12330,Gold Coast,North Melbourne,15,10,2,9,19,0,0,0,2,4,5,1,3,0,1,0,5,13,0,0,2,3,1,77
5320,Alex Sexton,12080,Gold Coast,North Melbourne,15,13,4,7,20,2,0,0,3,4,4,3,5,1,1,0,6,14,1,1,4,3,0,83
5321,David Swallow,11919,Gold Coast,North Melbourne,15,16,3,11,27,2,1,0,4,1,6,9,5,1,0,0,11,16,0,0,4,0,0,80
5322,Rory Thompson,11992,Gold Coast,North Melbourne,15,3,2,2,5,0,0,1,4,1,0,0,2,0,1,0,2,3,0,0,7,0,0,96
5323,Jarrod Witts,12177,Gold Coast,North Melbourne,15,8,2,6,14,0,0,45,2,2,3,5,3,1,0,0,10,4,2,1,4,0,0,91
5324,Peter Wright,12366,Gold Coast,North Melbourne,15,5,1,8,13,1,1,4,1,0,2,0,2,0,0,0,3,8,1,1,5,0,1,86
5325,Travis Boak,11583,Port Adelaide,Richmond,15,13,9,5,18,0,0,0,5,2,6,1,4,1,1,0,9,11,1,1,1,0,1,81
5326,Matthew Broadbent,11782,Port Adelaide,Richmond,15,9,4,4,13,0,0,0,1,3,0,0,0,1,0,0,6,8,0,0,1,0,0,81
5327,Darcy Byrne-Jones,12422,Port Adelaide,Richmond,15,14,6,2,16,0,0,0,2,2,0,1,2,1,0,0,5,12,1,0,3,0,0,90
5328,Tom Clurey,12238,Port Adelaide,Richmond,15,7,5,2,9,0,0,0,3,1,1,0,2,1,0,0,3,6,0,0,7,0,0,92
5329,Charlie Dixon,11914,Port Adelaide,Richmond,15,8,9,4,12,1,1,3,2,0,1,0,4,0,0,0,5,7,3,2,2,0,1,95
5330,Brad Ebert,11639,Port Adelaide,Richmond,15,7,4,11,18,1,0,0,4,1,3,3,2,1,2,0,7,11,1,0,0,0,0,86
5331,Robbie Gray,11578,Port Adelaide,Richmond,15,10,5,4,14,1,3,0,0,1,2,0,4,0,1,0,5,9,2,3,1,0,0,92
5332,Sam Gray,12262,Port Adelaide,Richmond,15,12,7,6,18,1,2,0,7,1,5,0,2,1,0,0,5,12,1,1,2,1,0,84
5333,Hamish Hartlett,11740,Port Adelaide,Richmond,15,8,7,6,14,0,0,0,1,4,1,0,0,0,0,0,4,10,0,0,3,0,0,48
5334,Dan Houston,12495,Port Adelaide,Richmond,15,12,9,9,21,0,0,0,5,3,2,0,5,0,0,0,8,13,1,0,4,0,0,77
5335,Jarman Impey,12237,Port Adelaide,Richmond,15,10,4,2,12,0,1,0,4,1,3,0,0,2,0,0,7,5,1,1,2,1,0,75
5336,Tom Jonas,12002,Port Adelaide,Richmond,15,11,6,9,20,0,0,0,3,5,0,0,2,0,1,0,7,13,1,0,9,0,0,98
5337,Jake Neade,12151,Port Adelaide,Richmond,15,7,1,6,13,1,0,0,5,0,4,2,3,2,0,0,6,6,0,0,1,0,0,61
5338,Jasper Pittard,11885,Port Adelaide,Richmond,15,11,4,6,17,0,0,0,3,4,2,0,4,1,2,0,5,11,2,0,5,0,1,90
5339,Jared Polec,11927,Port Adelaide,Richmond,15,16,7,9,25,0,0,0,0,2,3,4,3,0,0,0,7,18,1,0,0,0,0,82
5340,Sam Powell-Pepper,12494,Port Adelaide,Richmond,15,13,3,11,24,2,2,0,2,2,4,2,3,1,1,0,10,15,0,0,0,0,0,58
5341,Paddy Ryder,4144,Port Adelaide,Richmond,15,10,5,7,17,0,0,42,5,1,6,3,3,1,1,0,10,7,3,0,0,0,0,88
5342,Jackson Trengove,11812,Port Adelaide,Richmond,15,6,1,5,11,1,1,0,1,0,1,1,4,0,2,0,8,3,1,0,2,0,1,96
5343,Justin Westhoff,11579,Port Adelaide,Richmond,15,12,4,9,21,0,0,7,3,3,4,3,1,1,0,0,9,11,1,0,5,0,1,81
5344,Matt White,4185,Port Adelaide,Richmond,15,14,9,3,17,0,3,0,3,1,3,2,2,3,0,0,6,12,1,3,2,0,0,80
5345,Ollie Wines,12150,Port Adelaide,Richmond,15,13,7,15,28,0,1,0,4,0,2,10,6,0,1,0,17,10,1,1,0,0,0,76
5346,Chad Wingard,12047,Port Adelaide,Richmond,15,27,6,12,39,0,1,0,4,2,14,10,7,1,0,1,17,20,0,0,1,1,0,90
5347,David Astbury,11828,Richmond,Port Adelaide,15,9,4,8,17,0,0,0,2,6,1,0,1,1,0,0,3,13,0,0,2,0,0,100
5348,Dan Butler,12490,Richmond,Port Adelaide,15,5,3,3,8,3,0,0,6,0,1,0,2,0,1,0,4,4,1,2,0,2,0,86
5349,Josh Caddy,12010,Richmond,Port Adelaide,15,12,4,8,20,0,1,0,7,0,2,4,1,0,0,0,8,10,1,1,3,1,1,74
5350,Jason Castagna,12431,Richmond,Port Adelaide,15,4,4,9,13,0,0,0,3,0,3,1,1,0,0,0,6,7,1,0,1,2,1,84
5351,Trent Cotchin,11666,Richmond,Port Adelaide,15,11,4,4,15,1,0,0,5,2,3,3,1,2,0,0,5,10,0,1,0,1,2,84
5352,Shane Edwards,11557,Richmond,Port Adelaide,15,8,2,12,20,0,1,0,1,3,2,1,3,0,2,0,10,10,0,0,1,0,2,78
5353,Brandon Ellis,12034,Richmond,Port Adelaide,15,16,8,13,29,0,0,0,3,7,1,2,5,0,1,0,8,19,0,0,0,1,0,89
5354,Shaun Grigg,11594,Richmond,Port Adelaide,15,13,5,13,26,0,1,0,1,3,6,1,2,0,1,0,2,23,0,0,0,0,0,81
5355,Dylan Grimes,11879,Richmond,Port Adelaide,15,6,3,7,13,0,0,0,3,1,0,0,1,2,0,0,10,5,1,0,7,0,0,88
